,DRAFT_YEAR,DRAFT_NUMBER,DRAFT_ROUND,PLAYER_NAME,TEAM_ABBREVIATION,TEAM_NAME,PLAYER_ID,TEAM_ID,PRO_TEAM_NAME,COLLEGE_OR_PRO,PRO_COUNTRY
1829,1989.0,22.0,1.0,Byron Irvin,POR,Missouri,77096.0,1610612757.0,Trail Blazers,COL,Collegiate Player
1830,1989.0,23.0,1.0,Roy Marble,ATL,Iowa,77460.0,1610612737.0,Hawks,COL,Collegiate Player
1831,1989.0,24.0,1.0,Anthony Cook,PHX,Arizona,76433.0,1610612756.0,Suns,COL,Collegiate Player
1832,1989.0,25.0,1.0,John Morton,CLE,Seton Hall,1972.0,1610612739.0,Cavaliers,COL,Collegiate Player
1833,1989.0,26.0,1.0,Vlade Divac,LAL,KK Partizan,124.0,1610612747.0,Lakers,PRO,Serbia
1834,1989.0,27.0,1.0,Kenny Battle,DET,Illinois,76123.0,1610612765.0,Pistons,COL,Collegiate Player
1835,1989.0,28.0,2.0,Sherman Douglas,MIA,Syracuse,428.0,1610612748.0,Heat,COL,Collegiate Player
1836,1989.0,29.0,2.0,Dyron Nix,CHH,Tennessee,77720.0,1610612766.0,Hornets,COL,Collegiate Player
1837,1989.0,30.0,2.0,Frank Kornet,MIL,Vanderbilt,77301.0,1610612749.0,Bucks,COL,Collegiate Player
1838,1989.0,31.0,2.0,Jeff Martin,LAC,Murray State,77474.0,1610612746.0,Clippers,COL,Collegiate Player
1839,1989.0,32.0,2.0,Stanley Brundy,NJN,DePaul,76288.0,1610612751.0,Nets,COL,Collegiate Player
1840,1989.0,33.0,2.0,Jay Edwards,LAC,Indiana,76643.0,1610612746.0,Clippers,COL,Collegiate Player
1841,1989.0,34.0,2.0,Gary Leonard,MIN,Missouri,77370.0,1610612750.0,Timberwolves,COL,Collegiate Player
1842,1989.0,35.0,2.0,Pat Durham,DAL,Colorado State,1090.0,1610612742.0,Mavericks,COL,Collegiate Player
1843,1989.0,36.0,2.0,Clifford Robinson,POR,Connecticut,361.0,1610612757.0,Trail Blazers,COL,Collegiate Player
1844,1989.0,37.0,2.0,Michael Ansley,ORL,Alabama,76050.0,1610612753.0,Magic,COL,Collegiate Player
1845,1989.0,38.0,2.0,Doug West,MIN,Villanova,28.0,1610612750.0,Timberwolves,COL,Collegiate Player
1846,1989.0,39.0,2.0,Ed Horton,WAS,Iowa,77060.0,1610612764.0,Bullets,COL,Collegiate Player
1847,1989.0,40.0,2.0,Dino Radja,BOS,KK Split,129.0,1610612738.0,Celtics,PRO,Croatia
1848,1989.0,41.0,2.0,Doug Roth,WAS,Tennessee,78021.0,1610612764.0,Bullets,COL,Collegiate Player
1849,1989.0,42.0,2.0,Michael Cutright,DEN,McNeese State,83579.0,1610612743.0,Nuggets,COL,Collegiate Player
1850,1989.0,43.0,2.0,Chucky Brown,CLE,North Carolina State,359.0,1610612739.0,Cavaliers,COL,Collegiate Player
1851,1989.0,44.0,2.0,Reggie Cross,PHL,Hawaii,83577.0,1610612755.0,76ers,COL,Collegiate Player
1852,1989.0,45.0,2.0,Scott Haffner,MIA,Evansville,76911.0,1610612748.0,Heat,COL,Collegiate Player
1853,1989.0,46.0,2.0,Ricky Blanton,PHX,Louisiana State,76184.0,1610612756.0,Suns,COL,Collegiate Player
1854,1989.0,47.0,2.0,Reggie Turner,DEN,Alabama-Birmingham,83580.0,1610612743.0,Nuggets,COL,Collegiate Player
1855,1989.0,48.0,2.0,Junie Lewis,UTH,South Alabama,83581.0,1610612762.0,Jazz,COL,Collegiate Player
1856,1989.0,49.0,2.0,Haywoode Workman,ATL,Oral Roberts,906.0,1610612737.0,Hawks,COL,Collegiate Player
1857,1989.0,50.0,2.0,Brian Quinnett,NYK,Washington State,77893.0,1610612752.0,Knicks,COL,Collegiate Player
1858,1989.0,51.0,2.0,Mike Morrison,PHX,Loyola-Maryland,77649.0,1610612756.0,Suns,COL,Collegiate Player
1859,1989.0,52.0,2.0,Greg Grant,PHX,College of New Jersey,285.0,1610612756.0,Suns,COL,Collegiate Player
1860,1989.0,53.0,2.0,Jeff Hodge,DAL,South Alabama,83582.0,1610612742.0,Mavericks,COL,Collegiate Player
1861,1989.0,54.0,2.0,Toney Mack,PHL,Georgia,83578.0,1610612755.0,76ers,COL,Collegiate Player
1862,1988.0,1.0,1.0,Danny Manning,LAC,Kansas,330.0,1610612746.0,Clippers,COL,Collegiate Player
1863,1988.0,2.0,1.0,Rik Smits,IND,Marist,22.0,1610612754.0,Pacers,COL,Collegiate Player
1864,1988.0,3.0,1.0,Charles Smith,PHL,Pittsburgh,293.0,1610612755.0,76ers,COL,Collegiate Player
1865,1988.0,4.0,1.0,Chris Morris,NJN,Auburn,356.0,1610612751.0,Nets,COL,Collegiate Player
1866,1988.0,5.0,1.0,Mitch Richmond,GOS,Kansas State,782.0,1610612744.0,Warriors,COL,Collegiate Player
1867,1988.0,6.0,1.0,Hersey Hawkins,LAC,Bradley,765.0,1610612746.0,Clippers,COL,Collegiate Player
1868,1988.0,7.0,1.0,Tim Perry,PHX,Temple,897.0,1610612756.0,Suns,COL,Collegiate Player
1869,1988.0,8.0,1.0,Rex Chapman,CHH,Kentucky,364.0,1610612766.0,Hornets,COL,Collegiate Player
1870,1988.0,9.0,1.0,Rony Seikaly,MIA,Syracuse,938.0,1610612748.0,Heat,COL,Collegiate Player
1871,1988.0,10.0,1.0,Willie Anderson,SAN,Georgia,335.0,1610612759.0,Spurs,COL,Collegiate Player
1872,1988.0,11.0,1.0,Will Perdue,CHI,Vanderbilt,781.0,1610612741.0,Bulls,COL,Collegiate Player
1873,1988.0,12.0,1.0,Harvey Grant,WAS,Oklahoma,265.0,1610612764.0,Bullets,COL,Collegiate Player
1874,1988.0,13.0,1.0,Jeff Grayer,MIL,Iowa State,81.0,1610612749.0,Bucks,COL,Collegiate Player
1875,1988.0,14.0,1.0,Dan Majerle,PHX,Central Michigan,105.0,1610612756.0,Suns,COL,Collegiate Player
1876,1988.0,15.0,1.0,Gary Grant,SEA,Michigan,202.0,1610612760.0,SuperSonics,COL,Collegiate Player
1877,1988.0,16.0,1.0,Derrick Chievous,HOU,Missouri,76387.0,1610612745.0,Rockets,COL,Collegiate Player
1878,1988.0,17.0,1.0,Eric Leckner,UTH,Wyoming,287.0,1610612762.0,Jazz,COL,Collegiate Player
1879,1988.0,18.0,1.0,Ricky Berry,SAC,San Jose State,76157.0,1610612758.0,Kings,COL,Collegiate Player
1880,1988.0,19.0,1.0,Rod Strickland,NYK,DePaul,393.0,1610612752.0,Knicks,COL,Collegiate Player
1881,1988.0,20.0,1.0,Kevin Edwards,MIA,DePaul,236.0,1610612748.0,Heat,COL,Collegiate Player
1882,1988.0,21.0,1.0,Mark Bryant,POR,Seton Hall,95.0,1610612757.0,Trail Blazers,COL,Collegiate Player
1883,1988.0,22.0,1.0,Randolph Keys,CLE,Southern Mississippi,705.0,1610612739.0,Cavaliers,COL,Collegiate Player
1884,1988.0,23.0,1.0,Jerome Lane,DEN,Pittsburgh,77335.0,1610612743.0,Nuggets,COL,Collegiate Player
1885,1988.0,24.0,1.0,Brian Shaw,BOS,California-Santa Barbara,216.0,1610612738.0,Celtics,COL,Collegiate Player
1886,1988.0,25.0,1.0,David Rivers,LAL,Notre Dame,77970.0,1610612747.0,Lakers,COL,Collegiate Player
1887,1988.0,26.0,2.0,Rolando Ferreira,POR,Houston,76709.0,1610612757.0,Trail Blazers,COL,Collegiate Player
1888,1988.0,27.0,2.0,Shelton Jones,SAN,St. John's (NY),2652.0,1610612759.0,Spurs,COL,Collegiate Player
1889,1988.0,28.0,2.0,Andrew Lang,PHX,Arkansas,457.0,1610612756.0,Suns,COL,Collegiate Player
1890,1988.0,29.0,2.0,Vinny Del Negro,SAC,North Carolina State,219.0,1610612758.0,Kings,COL,Collegiate Player
1891,1988.0,30.0,2.0,Fennis Dembo,DET,Wyoming,76552.0,1610612765.0,Pistons,COL,Collegiate Player
1892,1988.0,31.0,2.0,Everette Stephens,PHL,Purdue,78247.0,1610612755.0,76ers,COL,Collegiate Player
1893,1988.0,32.0,2.0,Charles Shackleford,NJN,North Carolina State,1593.0,1610612751.0,Nets,COL,Collegiate Player
1894,1988.0,33.0,2.0,Grant Long,MIA,Eastern Michigan,3.0,1610612748.0,Heat,COL,Collegiate Player
1895,1988.0,34.0,2.0,Tom Tolbert,CHH,Arizona,78347.0,1610612766.0,Hornets,COL,Collegiate Player
1896,1988.0,35.0,2.0,Sylvester Gray,MIA,Memphis,76862.0,1610612748.0,Heat,COL,Collegiate Player
1897,1988.0,36.0,2.0,Ledell Eackles,WAS,New Orleans,289.0,1610612764.0,Bullets,COL,Collegiate Player
1898,1988.0,37.0,2.0,Greg Butler,NYK,Stanford,76320.0,1610612752.0,Knicks,COL,Collegiate Player
1899,1988.0,38.0,2.0,Dean Garrett,PHX,Indiana,1051.0,1610612756.0,Suns,COL,Collegiate Player
1900,1988.0,39.0,2.0,Tito Horford,MIL,Miami (FL),77057.0,1610612749.0,Bucks,COL,Collegiate Player
1901,1988.0,40.0,2.0,Orlando Graham,MIA,Auburn,76841.0,1610612748.0,Heat,COL,Collegiate Player
1902,1988.0,41.0,2.0,Keith Smart,GOS,Indiana,78175.0,1610612744.0,Warriors,COL,Collegiate Player
1903,1988.0,42.0,2.0,Jeff Moe,UTH,Iowa,83573.0,1610612762.0,Jazz,COL,Collegiate Player
1904,1988.0,43.0,2.0,Todd Mitchell,DEN,Purdue,77614.0,1610612743.0,Nuggets,COL,Collegiate Player
1905,1988.0,44.0,2.0,Anthony Taylor,ATL,Oregon,78295.0,1610612737.0,Hawks,COL,Collegiate Player
1906,1988.0,45.0,2.0,Tom Garrick,LAC,Rhode Island,76790.0,1610612746.0,Clippers,COL,Collegiate Player
1907,1988.0,46.0,2.0,Morlon Wiley,DAL,Long Beach State,78528.0,1610612742.0,Mavericks,COL,Collegiate Player
1908,1988.0,47.0,2.0,Vernon Maxwell,DEN,Florida,137.0,1610612743.0,Nuggets,COL,Collegiate Player
1909,1988.0,48.0,2.0,Micheal Williams,DET,Baylor,52.0,1610612765.0,Pistons,COL,Collegiate Player
1910,1988.0,49.0,2.0,Jose Vargas,DAL,Louisiana State,83575.0,1610612742.0,Mavericks,COL,Collegiate Player
1911,1988.0,50.0,2.0,Steve Kerr,PHX,Arizona,70.0,1610612756.0,Suns,COL,Collegiate Player
1912,1988.0,51.0,3.0,Robert Lock,LAC,Kentucky,77398.0,1610612746.0,Clippers,COL,Collegiate Player
1913,1988.0,52.0,3.0,Derrick Hamilton,NJN,Southern Mississippi,83570.0,1610612751.0,Nets,COL,Collegiate Player
1914,1988.0,53.0,3.0,Anthony Mason,POR,Tennessee State,193.0,1610612757.0,Trail Blazers,COL,Collegiate Player
1915,1988.0,54.0,3.0,Jorge Gonzalez,ATL,Sport Club Canadense,83563.0,1610612737.0,Hawks,PRO,Argentina
1916,1988.0,55.0,3.0,Rodney Johns,PHX,Grand Canyon,83572.0,1610612756.0,Suns,COL,Collegiate Player
1917,1988.0,56.0,3.0,Barry Sumpter,SAN,Austin Peay,78654.0,1610612759.0,Spurs,COL,Collegiate Player
1918,1988.0,57.0,3.0,Herman Montenegro,PHL,Louisiana State,83562.0,1610612755.0,76ers,COL,Collegiate Player
1919,1988.0,58.0,3.0,Jeff Moore,CHH,Auburn,83576.0,1610612766.0,Hornets,COL,Collegiate Player
1920,1988.0,59.0,3.0,Nate Johnston,MIA,Tampa,77170.0,1610612748.0,Heat,COL,Collegiate Player
1921,1988.0,60.0,3.0,Ed Davender,WAS,Kentucky,83565.0,1610612764.0,Bullets,COL,Collegiate Player
1922,1988.0,61.0,3.0,Herbert Crook,IND,Louisville,83569.0,1610612754.0,Pacers,COL,Collegiate Player
1923,1988.0,62.0,3.0,Derrick Lewis,CHI,Maryland,83566.0,1610612741.0,Bulls,COL,Collegiate Player
1924,1988.0,63.0,3.0,Mike Jones,MIL,Auburn,83571.0,1610612749.0,Bucks,COL,Collegiate Player
1925,1988.0,64.0,3.0,Winston Bennett,CLE,Kentucky,76152.0,1610612739.0,Cavaliers,COL,Collegiate Player
1926,1988.0,65.0,3.0,Corey Gaines,SEA,Loyola-Marymount,76770.0,1610612760.0,SuperSonics,COL,Collegiate Player
1927,1988.0,66.0,3.0,Dwight Boyd,DEN,Memphis,83568.0,1610612743.0,Nuggets,COL,Collegiate Player
1928,1988.0,67.0,3.0,Ricky Grace,UTH,Oklahoma,76839.0,1610612762.0,Jazz,COL,Collegiate Player
1929,1988.0,68.0,3.0,Darryl Middleton,ATL,Baylor,83564.0,1610612737.0,Hawks,COL,Collegiate Player
1930,1988.0,69.0,3.0,Phil Stinnie,NYK,Virginia Commonwealth,83560.0,1610612752.0,Knicks,COL,Collegiate Player
1931,1988.0,70.0,3.0,Jerry Johnson,DAL,Florida Southern,83574.0,1610612742.0,Mavericks,COL,Collegiate Player
1932,1988.0,71.0,3.0,Craig Neal,POR,Georgia Tech,77694.0,1610612757.0,Trail Blazers,COL,Collegiate Player
1933,1988.0,72.0,3.0,Lee Johnson,DET,Norfolk State,83561.0,1610612765.0,Pistons,COL,Collegiate Player
1934,1988.0,73.0,3.0,Michael Anderson,IND,Drexel,76042.0,1610612754.0,Pacers,COL,Collegiate Player
1935,1988.0,74.0,3.0,Gerald Paddio,BOS,Nevada-Las Vegas,77789.0,1610612738.0,Celtics,COL,Collegiate Player
1936,1988.0,75.0,3.0,Archie Marshall,SAN,Kansas,83567.0,1610612759.0,Spurs,COL,Collegiate Player
1937,1987.0,1.0,1.0,David Robinson,SAN,Navy,764.0,1610612759.0,Spurs,COL,Collegiate Player
1938,1987.0,2.0,1.0,Armen Gilliam,PHX,Nevada-Las Vegas,288.0,1610612756.0,Suns,COL,Collegiate Player
1939,1987.0,3.0,1.0,Dennis Hopson,NJN,Ohio State,77054.0,1610612751.0,Nets,COL,Collegiate Player
1940,1987.0,4.0,1.0,Reggie Williams,LAC,Georgetown,199.0,1610612746.0,Clippers,COL,Collegiate Player
1941,1987.0,5.0,1.0,Scottie Pippen,SEA,Central Arkansas,937.0,1610612760.0,SuperSonics,COL,Collegiate Player
1942,1987.0,6.0,1.0,Kenny Smith,SAC,North Carolina,181.0,1610612758.0,Kings,COL,Collegiate Player
1943,1987.0,7.0,1.0,Kevin Johnson,CLE,California,134.0,1610612739.0,Cavaliers,COL,Collegiate Player
1944,1987.0,8.0,1.0,Olden Polynice,CHI,Virginia,178.0,1610612741.0,Bulls,COL,Collegiate Player
1945,1987.0,9.0,1.0,Derrick McKey,SEA,Alabama,365.0,1610612760.0,SuperSonics,COL,Collegiate Player
1946,1987.0,10.0,1.0,Horace Grant,CHI,Clemson,270.0,1610612741.0,Bulls,COL,Collegiate Player
1947,1987.0,11.0,1.0,Reggie Miller,IND,California-Los Angeles,397.0,1610612754.0,Pacers,COL,Collegiate Player
1948,1987.0,12.0,1.0,Muggsy Bogues,WAS,Wake Forest,177.0,1610612764.0,Bullets,COL,Collegiate Player
1949,1987.0,13.0,1.0,Joe Wolf,LAC,North Carolina,341.0,1610612746.0,Clippers,COL,Collegiate Player
1950,1987.0,14.0,1.0,Tellis Frank,GOS,Western Kentucky,76748.0,1610612744.0,Warriors,COL,Collegiate Player
1951,1987.0,15.0,1.0,Jose Ortiz,UTH,Oregon State,77771.0,1610612762.0,Jazz,COL,Collegiate Player
1952,1987.0,16.0,1.0,Chris Welp,PHL,Washington,1846.0,1610612755.0,76ers,COL,Collegiate Player
1953,1987.0,17.0,1.0,Ronnie Murphy,POR,Jacksonville,77673.0,1610612757.0,Trail Blazers,COL,Collegiate Player
1954,1987.0,18.0,1.0,Mark Jackson,NYK,St. John's (NY),349.0,1610612752.0,Knicks,COL,Collegiate Player
1955,1987.0,19.0,1.0,Ken Norman,LAC,Illinois,80.0,1610612746.0,Clippers,COL,Collegiate Player
1956,1987.0,20.0,1.0,Jim Farmer,DAL,Alabama,76695.0,1610612742.0,Mavericks,COL,Collegiate Player
1957,1987.0,21.0,1.0,Dallas Comegys,ATL,DePaul,76426.0,1610612737.0,Hawks,COL,Collegiate Player
1958,1987.0,22.0,1.0,Reggie Lewis,BOS,Northeastern,77384.0,1610612738.0,Celtics,COL,Collegiate Player
1959,1987.0,23.0,1.0,Greg Anderson,SAN,Houston,246.0,1610612759.0,Spurs,COL,Collegiate Player
1960,1987.0,24.0,2.0,Fred Banks,DET,Nevada-Las Vegas,83467.0,1610612765.0,Pistons,COL,Collegiate Player
1961,1987.0,25.0,2.0,Ron Moore,NYK,West Virginia State,77637.0,1610612752.0,Knicks,COL,Collegiate Player
1962,1987.0,26.0,2.0,Steve Alford,DAL,Indiana,76024.0,1610612742.0,Mavericks,COL,Collegiate Player
1963,1987.0,27.0,2.0,Nate Blackwell,SAN,Temple,76179.0,1610612759.0,Spurs,COL,Collegiate Player
1964,1987.0,28.0,2.0,Rickie Winslow,CHI,Houston,1984.0,1610612741.0,Bulls,COL,Collegiate Player
1965,1987.0,29.0,2.0,Lester Fonville,POR,Jackson State,83547.0,1610612757.0,Trail Blazers,COL,Collegiate Player
1966,1987.0,30.0,2.0,Nikita Wilson,POR,Louisiana State,78582.0,1610612757.0,Trail Blazers,COL,Collegiate Player
1967,1987.0,31.0,2.0,Andre Moore,DEN,Loyola-Chicago,77632.0,1610612743.0,Nuggets,COL,Collegiate Player
1968,1987.0,32.0,2.0,Bob McCann,MIL,Morehead State,737.0,1610612749.0,Bucks,COL,Collegiate Player
1969,1987.0,33.0,2.0,Tony White,CHI,Tennessee,78514.0,1610612741.0,Bulls,COL,Collegiate Player
1970,1987.0,34.0,2.0,Brian Rowsom,IND,North Carolina-Wilmington,78031.0,1610612754.0,Pacers,COL,Collegiate Player
1971,1987.0,35.0,2.0,Doug Lee,HOU,Purdue,77358.0,1610612745.0,Rockets,COL,Collegiate Player
1972,1987.0,36.0,2.0,Duane Washington,WAS,Middle Tennessee State,78464.0,1610612764.0,Bullets,COL,Collegiate Player
1973,1987.0,37.0,2.0,Derrick Dowell,WAS,Southern California,83495.0,1610612764.0,Bullets,COL,Collegiate Player
1974,1987.0,38.0,2.0,Norris Coleman,LAC,Kansas State,76415.0,1610612746.0,Clippers,COL,Collegiate Player
1975,1987.0,39.0,2.0,Vincent Askew,PHL,Memphis,355.0,1610612755.0,76ers,COL,Collegiate Player
1976,1987.0,40.0,2.0,Winston Garland,MIL,Missouri State,76782.0,1610612749.0,Bucks,COL,Collegiate Player
1977,1987.0,41.0,2.0,Kannard Johnson,CLE,Western Kentucky,77153.0,1610612739.0,Cavaliers,COL,Collegiate Player
1978,1987.0,42.0,2.0,Terence Bailey,ATL,Wagner,83488.0,1610612737.0,Hawks,COL,Collegiate Player
1979,1987.0,43.0,2.0,Andrew Kennedy,PHL,Virginia,83482.0,1610612755.0,76ers,COL,Collegiate Player
1980,1987.0,44.0,2.0,Terry Coner,ATL,Alabama,83490.0,1610612737.0,Hawks,COL,Collegiate Player
1981,1987.0,45.0,2.0,Brad Lohaus,BOS,Iowa,38.0,1610612738.0,Celtics,COL,Collegiate Player
1982,1987.0,46.0,2.0,Bruce Dalrymple,PHX,Georgia Tech,83537.0,1610612756.0,Suns,COL,Collegiate Player
1983,1987.0,47.0,3.0,Tim McCalister,LAC,Oklahoma,83541.0,1610612746.0,Clippers,COL,Collegiate Player
1984,1987.0,48.0,3.0,Jamie Waller,NJN,Virginia Union,78445.0,1610612751.0,Nets,COL,Collegiate Player
1985,1987.0,49.0,3.0,Jerome Batiste,NYK,McNeese State,83459.0,1610612752.0,Knicks,COL,Collegiate Player
1986,1987.0,50.0,3.0,Phil Zevenbergen,SAN,Washington,78644.0,1610612759.0,Spurs,COL,Collegiate Player
1987,1987.0,51.0,3.0,Sven Myer,SAC,Oregon,83478.0,1610612758.0,Kings,COL,Collegiate Player
1988,1987.0,52.0,3.0,Donald Royal,CLE,Notre Dame,140.0,1610612739.0,Cavaliers,COL,Collegiate Player
1989,1987.0,53.0,3.0,Winston Crite,PHX,Texas A&M,76472.0,1610612756.0,Suns,COL,Collegiate Player
1990,1987.0,54.0,3.0,Tom Schafer,DEN,Iowa State,83512.0,1610612743.0,Nuggets,COL,Collegiate Player
1991,1987.0,55.0,3.0,Tommy Amaker,SEA,Duke,83525.0,1610612760.0,SuperSonics,COL,Collegiate Player
1992,1987.0,56.0,3.0,John Fox,CHI,Millersville,83501.0,1610612741.0,Bulls,COL,Collegiate Player
1993,1987.0,57.0,3.0,Hansi Gnad,PHL,Alaska-Anchorage,83481.0,1610612755.0,76ers,COL,Collegiate Player
1994,1987.0,58.0,3.0,Darryl Johnson,GOS,Michigan State,683.0,1610612744.0,Warriors,COL,Collegiate Player
1995,1987.0,59.0,3.0,Danny Pearson,WAS,Jacksonville,83497.0,1610612764.0,Bullets,COL,Collegiate Player
1996,1987.0,60.0,3.0,Sean Couch,IND,Columbia,83513.0,1610612754.0,Pacers,COL,Collegiate Player
1997,1987.0,61.0,3.0,Clarence Martin,UTH,Western Kentucky,83552.0,1610612762.0,Jazz,COL,Collegiate Player
1998,1987.0,62.0,3.0,Eric Riggins,PHL,Rutgers,83484.0,1610612755.0,76ers,COL,Collegiate Player
1999,1987.0,63.0,3.0,Kevin Gamble,POR,Iowa,333.0,1610612757.0,Trail Blazers,COL,Collegiate Player
2000,1987.0,64.0,3.0,J. J. Weber,MIL,Wisconsin,83533.0,1610612749.0,Bucks,COL,Collegiate Player
2001,1987.0,65.0,3.0,Eric White,DET,Pepperdine,78507.0,1610612765.0,Pistons,COL,Collegiate Player
2002,1987.0,66.0,3.0,Mike Richmond,DAL,Texas-El Paso,83558.0,1610612742.0,Mavericks,COL,Collegiate Player
2003,1987.0,67.0,3.0,Song Tao,ATL,Basketball Association of the People's Republic of China,83493.0,1610612737.0,Hawks,PRO,China
2004,1987.0,68.0,3.0,Billy Donovan,UTH,Providence,76586.0,1610612762.0,Jazz,COL,Collegiate Player
2005,1987.0,69.0,3.0,Willie Glass,LAL,St. John's (NY),83472.0,1610612747.0,Lakers,COL,Collegiate Player
2006,1987.0,70.0,4.0,Tom Sheehey,BOS,Virginia,83458.0,1610612738.0,Celtics,COL,Collegiate Player
2007,1987.0,71.0,4.0,Mike Morgan,NYK,Drake,83461.0,1610612752.0,Knicks,COL,Collegiate Player
2008,1987.0,72.0,4.0,Andrew Moten,NJN,Florida,83520.0,1610612751.0,Nets,COL,Collegiate Player
2009,1987.0,73.0,4.0,Todd May,SAN,Pikeville,83506.0,1610612759.0,Spurs,COL,Collegiate Player
2010,1987.0,74.0,4.0,Joe Arlauckas,SAC,Niagara,76057.0,1610612758.0,Kings,COL,Collegiate Player
2011,1987.0,75.0,4.0,Chris Dudley,CLE,Yale,201.0,1610612739.0,Cavaliers,COL,Collegiate Player
2012,1987.0,76.0,4.0,Steve Beck,PHX,Arizona State,83534.0,1610612756.0,Suns,COL,Collegiate Player
2013,1987.0,77.0,4.0,David Boone,DEN,Marquette,83508.0,1610612743.0,Nuggets,COL,Collegiate Player
2014,1987.0,78.0,4.0,Todd Linder,SEA,Tampa,83528.0,1610612760.0,SuperSonics,COL,Collegiate Player
2015,1987.0,79.0,4.0,Jack Haley,CHI,California-Los Angeles,917.0,1610612741.0,Bulls,COL,Collegiate Player
2016,1987.0,80.0,4.0,Carven Holcomb,CLE,Texas Christian,83543.0,1610612739.0,Cavaliers,COL,Collegiate Player
2017,1987.0,81.0,4.0,Scott Thompson,WAS,San Diego,83499.0,1610612764.0,Bullets,COL,Collegiate Player
2018,1987.0,82.0,4.0,Joe Niego,HOU,Lewis,83524.0,1610612745.0,Rockets,COL,Collegiate Player
2019,1987.0,83.0,4.0,Benny Bolton,GOS,North Carolina State,83464.0,1610612744.0,Warriors,COL,Collegiate Player
2020,1987.0,84.0,4.0,Reuben Holmes,UTH,Alabama State,83551.0,1610612762.0,Jazz,COL,Collegiate Player
2021,1987.0,85.0,4.0,Brian Rahilly,PHL,Tulsa,83483.0,1610612755.0,76ers,COL,Collegiate Player
2022,1987.0,86.0,4.0,Norwood Barber,POR,Florida State,83546.0,1610612757.0,Trail Blazers,COL,Collegiate Player
2023,1987.0,87.0,4.0,Darryl Bedford,MIL,Austin Peay,83530.0,1610612749.0,Bucks,COL,Collegiate Player
2024,1987.0,88.0,4.0,Dave Popson,DET,North Carolina,77872.0,1610612765.0,Pistons,COL,Collegiate Player
2025,1987.0,89.0,4.0,David Johnson,DAL,Oklahoma,83557.0,1610612742.0,Mavericks,COL,Collegiate Player
2026,1987.0,90.0,4.0,Theofanis Christodoulou,ATL,Panionios B.C.,83489.0,1610612737.0,Hawks,PRO,Greece
2027,1987.0,91.0,4.0,Darryl Kennedy,BOS,Oklahoma,83456.0,1610612738.0,Celtics,COL,Collegiate Player
2028,1987.0,92.0,4.0,Ralph Tally,LAL,Norfolk State,83473.0,1610612747.0,Lakers,COL,Collegiate Player
2029,1987.0,93.0,5.0,Chad Kessler,LAC,Georgia,83540.0,1610612746.0,Clippers,COL,Collegiate Player
2030,1987.0,94.0,5.0,James Blackmon,NJN,Kentucky,83517.0,1610612751.0,Nets,COL,Collegiate Player
2031,1987.0,95.0,5.0,Glenn Clem,NYK,Vanderbilt,83460.0,1610612752.0,Knicks,COL,Collegiate Player
2032,1987.0,96.0,5.0,Dennis Williams,SAN,Georgia,83507.0,1610612759.0,Spurs,COL,Collegiate Player
2033,1987.0,97.0,5.0,Vernon Carr,SAC,Michigan State,83477.0,1610612758.0,Kings,COL,Collegiate Player
2034,1987.0,98.0,5.0,Carl Lott,CLE,Texas Christian,83545.0,1610612739.0,Cavaliers,COL,Collegiate Player
2035,1987.0,99.0,5.0,Brent Counts,PHX,Pacific,83536.0,1610612756.0,Suns,COL,Collegiate Player
2036,1987.0,100.0,5.0,Ronnie Grandison,DEN,New Orleans,97.0,1610612743.0,Nuggets,COL,Collegiate Player
2037,1987.0,101.0,5.0,Michael Tait,SEA,Clemson,83529.0,1610612760.0,SuperSonics,COL,Collegiate Player
2038,1987.0,102.0,5.0,Anthony Wilson,CHI,Louisiana State,83503.0,1610612741.0,Bulls,COL,Collegiate Player
2039,1987.0,103.0,5.0,Mike Milling,IND,North Carolina-Charlotte,83516.0,1610612754.0,Pacers,COL,Collegiate Player
2040,1987.0,104.0,5.0,Andre LaFleur,HOU,Northeastern,83523.0,1610612745.0,Rockets,COL,Collegiate Player
2041,1987.0,105.0,5.0,Terry Williams,GOS,Southern Methodist,83466.0,1610612744.0,Warriors,COL,Collegiate Player
2042,1987.0,106.0,5.0,Patrick Fairs,WAS,Texas,83496.0,1610612764.0,Bullets,COL,Collegiate Player
2043,1987.0,107.0,5.0,Bart Kofoed,UTH,Nebraska-Kearney,77294.0,1610612762.0,Jazz,COL,Collegiate Player
2044,1987.0,108.0,5.0,Frank Ross,PHL,American,83485.0,1610612755.0,76ers,COL,Collegiate Player
2045,1987.0,109.0,5.0,David Moss,POR,Tulsa,83549.0,1610612757.0,Trail Blazers,COL,Collegiate Player
2046,1987.0,110.0,5.0,Brian Vaughns,MIL,California-Santa Barbara,83532.0,1610612749.0,Bucks,COL,Collegiate Player
2047,1987.0,111.0,5.0,Gerry Wright,DET,Iowa,83470.0,1610612765.0,Pistons,COL,Collegiate Player
2048,1987.0,112.0,5.0,Sam Hill,DAL,Iowa State,83556.0,1610612742.0,Mavericks,COL,Collegiate Player
2049,1987.0,113.0,5.0,Jose Antonio Montero,ATL,Joventut Badalona,83491.0,1610612737.0,Hawks,PRO,Spain
2050,1987.0,114.0,5.0,Dave Butler,BOS,California,83454.0,1610612738.0,Celtics,COL,Collegiate Player
2051,1987.0,115.0,6.0,Kenny Travis,LAL,New Mexico State,83474.0,1610612747.0,Lakers,COL,Collegiate Player
