,TEAM_NAME,SEASON,TEAM_ID,PTS_home,_2pointer_PCT_HOME,_3pointer_PCT_HOME,FreeThrow_PCT_HOME,Assists_HOME,Rebounds_HOME,HOME_TEAM_WINS,PTS_away,_2pointer_PCT_AWAY,_3pointer_PCT_AWAY,FreeThrow_PCT_AWAY,Assists_AWAY,Rebounds_AWAY,AWAY_TEAM_WINS,HOME_GAMES,HOME_ATTENDANCE,HOME_ATTENDANCE_AVG,AWAY_GAMES,AWAY_ATTENDANCE_AVG,TOTAL_GAMES,OVERALL_ATTENDANCE_AVG
150,Jazz,2016,1610612762,4146.0,0.471,0.387,0.741,813.0,1771.0,29,4112.0,0.463,0.356,0.752,838.0,1774.0,22,41,791489,19304,41,17378,82,18341
151,Jazz,2017,1610612762,4283.0,0.466,0.351,0.774,892.0,1793.0,28,4365.0,0.459,0.382,0.792,965.0,1796.0,19,41,806605,19673,41,17212,82,18442
152,Jazz,2018,1610612762,4618.0,0.468,0.364,0.743,1088.0,1970.0,29,4543.0,0.469,0.345,0.734,1045.0,1831.0,21,41,734806,17922,41,17495,82,17708
153,Kings,2004,1610612758,4381.0,0.475,0.396,0.785,1047.0,1783.0,30,4124.0,0.445,0.348,0.798,958.0,1695.0,20,41,709997,17317,41,17813,82,17565
154,Kings,2005,1610612758,4145.0,0.466,0.355,0.784,930.0,1656.0,27,3961.0,0.445,0.344,0.787,895.0,1669.0,17,41,709997,17317,41,17702,82,17509
155,Kings,2006,1610612758,4251.0,0.463,0.353,0.773,825.0,1622.0,20,4052.0,0.44,0.341,0.76,840.0,1571.0,13,41,709997,17317,41,17101,82,17209
156,Kings,2007,1610612758,4280.0,0.464,0.369,0.804,731.0,1683.0,26,4128.0,0.465,0.379,0.789,836.0,1602.0,12,41,709997,17317,41,17282,82,17299
157,Kings,2008,1610612758,4188.0,0.447,0.358,0.787,793.0,1668.0,11,4060.0,0.45,0.369,0.803,826.0,1538.0,6,41,580181,14150,41,17209,82,15680
158,Kings,2009,1610612758,4244.0,0.464,0.357,0.723,824.0,1778.0,18,3956.0,0.45,0.346,0.722,855.0,1717.0,7,40,502852,12571,41,17227,81,14928
159,Kings,2010,1610612758,4047.0,0.445,0.329,0.733,806.0,1812.0,11,4104.0,0.455,0.341,0.724,869.0,1785.0,13,41,543416,13254,41,16973,82,15113
160,Kings,2012,1610612758,4289.0,0.466,0.376,0.774,867.0,1702.0,20,3930.0,0.43,0.34,0.757,841.0,1626.0,8,33,478764,14508,33,16905,66,15706
161,Kings,2013,1610612758,4188.0,0.456,0.328,0.772,782.0,1835.0,17,4053.0,0.441,0.328,0.745,765.0,1811.0,11,41,563743,13749,41,17305,82,15527
162,Kings,2014,1610612758,4156.0,0.461,0.327,0.761,833.0,1818.0,18,4154.0,0.452,0.353,0.759,834.0,1805.0,11,41,667949,16291,41,16859,82,16575
163,Kings,2015,1610612758,4410.0,0.468,0.366,0.723,979.0,1807.0,18,4330.0,0.462,0.355,0.715,1030.0,1821.0,15,41,680049,16586,41,17515,82,17050
164,Kings,2016,1610612758,4307.0,0.47,0.388,0.791,927.0,1657.0,17,4123.0,0.454,0.373,0.75,917.0,1710.0,15,41,707526,17256,41,17355,82,17306
165,Kings,2017,1610612758,4128.0,0.462,0.376,0.77,895.0,1702.0,14,3976.0,0.439,0.378,0.711,873.0,1652.0,13,41,721928,17608,41,17489,82,17548
166,Kings,2018,1610612758,4712.0,0.464,0.374,0.724,1042.0,1928.0,24,4651.0,0.465,0.379,0.715,1041.0,1797.0,15,41,649571,17555,41,17478,82,17515
167,Lakers,2004,1610612747,4116.0,0.448,0.359,0.785,883.0,1805.0,22,3979.0,0.428,0.353,0.772,789.0,1734.0,12,41,777757,18969,41,19380,82,19175
168,Lakers,2005,1610612747,4188.0,0.463,0.346,0.755,919.0,1745.0,27,3966.0,0.445,0.352,0.743,815.0,1713.0,18,41,770494,18792,41,18810,82,18801
169,Lakers,2006,1610612747,4357.0,0.477,0.371,0.729,1040.0,1764.0,25,4117.0,0.456,0.324,0.767,810.0,1617.0,17,41,774189,18882,41,18812,82,18847
170,Lakers,2007,1610612747,4518.0,0.476,0.39,0.786,1054.0,1861.0,30,4386.0,0.479,0.371,0.761,949.0,1759.0,27,41,778415,18985,41,18917,82,18951
171,Lakers,2008,1610612747,4426.0,0.475,0.372,0.759,1032.0,1877.0,36,4342.0,0.474,0.359,0.777,876.0,1725.0,29,41,778877,18997,41,18671,82,18834
172,Lakers,2009,1610612747,4260.0,0.459,0.348,0.777,958.0,1843.0,34,4079.0,0.457,0.329,0.744,772.0,1792.0,23,41,778877,18997,40,19268,81,19130
173,Lakers,2010,1610612747,4249.0,0.468,0.349,0.782,945.0,1806.0,30,4072.0,0.46,0.354,0.766,856.0,1799.0,27,41,778877,18997,41,19265,82,19131
174,Lakers,2012,1610612747,4206.0,0.469,0.354,0.665,997.0,1914.0,29,4175.0,0.45,0.352,0.728,821.0,1760.0,16,33,626901,18997,33,19034,66,19015
175,Lakers,2013,1610612747,4262.0,0.46,0.372,0.761,1063.0,1680.0,14,4180.0,0.442,0.383,0.754,943.0,1685.0,13,41,778877,18997,41,18866,82,18931
176,Lakers,2014,1610612747,4041.0,0.439,0.314,0.711,885.0,1818.0,12,4032.0,0.432,0.367,0.766,830.0,1781.0,9,41,771974,18828,41,17845,82,18337
177,Lakers,2015,1610612747,3969.0,0.415,0.294,0.785,776.0,1803.0,12,4013.0,0.416,0.341,0.772,702.0,1720.0,5,41,768244,18737,41,17875,82,18306
178,Lakers,2016,1610612747,4410.0,0.464,0.359,0.753,903.0,1802.0,17,4165.0,0.437,0.326,0.758,813.0,1767.0,9,41,778877,18997,41,19149,82,19073
179,Lakers,2017,1610612747,4380.0,0.458,0.324,0.72,1002.0,1979.0,20,4482.0,0.464,0.356,0.717,947.0,1824.0,15,41,776917,18949,41,18191,82,18570
180,Lakers,2018,1610612747,4551.0,0.472,0.326,0.693,1068.0,1931.0,22,4614.0,0.47,0.337,0.702,1028.0,1889.0,15,41,776327,18934,41,18655,82,18796
181,Magic,2004,1610612753,4225.0,0.47,0.352,0.759,839.0,1840.0,24,3935.0,0.442,0.332,0.754,744.0,1742.0,12,41,589144,14369,41,16793,82,15581
182,Magic,2005,1610612753,3964.0,0.48,0.34,0.742,753.0,1711.0,26,3820.0,0.467,0.411,0.72,742.0,1583.0,10,41,597942,14583,41,17510,82,16047
183,Magic,2006,1610612753,3922.0,0.477,0.33,0.716,752.0,1695.0,25,3849.0,0.47,0.362,0.692,773.0,1643.0,15,41,638005,15561,41,17084,82,16322
184,Magic,2007,1610612753,4286.0,0.479,0.402,0.713,850.0,1721.0,25,4281.0,0.471,0.377,0.736,856.0,1724.0,27,41,700887,17094,41,17470,82,17282
185,Magic,2008,1610612753,4151.0,0.458,0.366,0.71,795.0,1813.0,32,4135.0,0.455,0.387,0.727,798.0,1734.0,27,41,709346,17301,41,17540,82,17420
186,Magic,2009,1610612753,4322.0,0.483,0.375,0.743,810.0,1782.0,34,4104.0,0.457,0.38,0.695,805.0,1764.0,25,41,698768,17043,40,17900,81,17466
187,Magic,2010,1610612753,4067.0,0.466,0.35,0.691,837.0,1825.0,29,4068.0,0.457,0.372,0.708,799.0,1718.0,23,41,715901,17461,41,17838,82,17649
188,Magic,2012,1610612753,3900.0,0.453,0.358,0.75,930.0,1744.0,12,3818.0,0.444,0.287,0.771,941.0,1758.0,8,33,623587,18896,33,17161,66,18028
189,Magic,2013,1610612753,4105.0,0.464,0.357,0.781,892.0,1763.0,19,3809.0,0.428,0.35,0.748,834.0,1685.0,4,41,721414,17595,41,16821,82,17208
190,Magic,2014,1610612753,3980.0,0.455,0.345,0.75,867.0,1750.0,13,3867.0,0.452,0.351,0.723,825.0,1679.0,12,41,666046,16245,41,16583,82,16414
191,Magic,2015,1610612753,4285.0,0.463,0.363,0.747,1014.0,1814.0,23,4084.0,0.45,0.336,0.769,919.0,1738.0,12,41,688194,16785,41,17585,82,17185
192,Magic,2016,1610612753,4109.0,0.435,0.328,0.741,884.0,1815.0,16,4179.0,0.445,0.33,0.756,936.0,1726.0,13,41,719275,17543,41,17175,82,17359
193,Magic,2017,1610612753,4253.0,0.454,0.345,0.748,939.0,1773.0,17,4226.0,0.452,0.351,0.776,982.0,1641.0,8,41,727875,17753,41,17333,82,17543
194,Magic,2018,1610612753,4483.0,0.465,0.359,0.785,1031.0,1887.0,25,4317.0,0.443,0.355,0.779,1064.0,1837.0,17,41,715728,17893,41,17651,82,17770
195,Mavericks,2004,1610612742,4282.0,0.459,0.348,0.796,805.0,1824.0,29,4123.0,0.458,0.367,0.781,805.0,1696.0,29,41,825594,20136,41,17452,82,18794
196,Mavericks,2005,1610612742,4148.0,0.471,0.407,0.779,745.0,1775.0,34,3982.0,0.455,0.344,0.792,728.0,1686.0,26,41,822533,20061,41,17259,82,18660
197,Mavericks,2006,1610612742,4209.0,0.478,0.401,0.805,852.0,1737.0,36,3992.0,0.46,0.362,0.81,780.0,1698.0,31,41,824693,20114,41,17591,82,18853
198,Mavericks,2007,1610612742,4252.0,0.48,0.387,0.82,912.0,1821.0,34,3982.0,0.451,0.324,0.806,808.0,1705.0,17,41,834411,20351,41,17821,82,19086
199,Mavericks,2008,1610612742,4354.0,0.48,0.378,0.826,987.0,1781.0,32,3989.0,0.446,0.33,0.818,792.0,1723.0,18,41,831738,20286,41,17716,82,19001
200,Mavericks,2009,1610612742,4175.0,0.461,0.366,0.823,942.0,1723.0,28,4189.0,0.469,0.376,0.81,975.0,1697.0,27,41,821723,20042,41,17102,82,18572
201,Mavericks,2010,1610612742,4161.0,0.483,0.359,0.782,988.0,1738.0,29,4059.0,0.468,0.37,0.768,966.0,1660.0,28,41,819770,19994,41,17129,82,18561
202,Mavericks,2012,1610612742,4224.0,0.47,0.375,0.777,966.0,1721.0,24,4069.0,0.455,0.357,0.807,940.0,1716.0,17,33,671050,20334,33,17712,66,19023
203,Mavericks,2013,1610612742,4405.0,0.48,0.381,0.791,956.0,1707.0,26,4192.0,0.469,0.382,0.787,979.0,1647.0,23,41,821490,20036,41,17613,82,18824
204,Mavericks,2014,1610612742,4370.0,0.472,0.343,0.756,893.0,1732.0,27,4258.0,0.455,0.355,0.757,953.0,1734.0,23,41,817982,19950,41,17268,82,18609
205,Mavericks,2015,1610612742,4277.0,0.452,0.348,0.811,907.0,1776.0,23,4111.0,0.437,0.338,0.775,906.0,1756.0,19,41,827702,20187,41,17653,82,18920
206,Mavericks,2016,1610612742,4074.0,0.443,0.358,0.819,854.0,1662.0,21,3955.0,0.438,0.353,0.775,851.0,1501.0,12,41,825901,20143,41,17727,82,18935
207,Mavericks,2017,1610612742,4257.0,0.445,0.36,0.769,944.0,1759.0,15,4133.0,0.446,0.362,0.758,914.0,1624.0,9,41,811366,19789,41,17519,82,18654
208,Mavericks,2018,1610612742,4523.0,0.453,0.344,0.742,972.0,1878.0,24,4404.0,0.442,0.339,0.741,946.0,1838.0,9,41,811453,19791,41,17374,82,18597
209,Nets,2004,1610612751,3765.0,0.434,0.35,0.79,936.0,1645.0,24,3731.0,0.427,0.37,0.752,836.0,1597.0,18,41,613051,14952,41,17358,82,16155
210,Nets,2005,1610612751,3920.0,0.447,0.315,0.77,1029.0,1705.0,29,3771.0,0.434,0.334,0.743,855.0,1656.0,20,41,618681,15089,41,16624,82,15857
211,Nets,2006,1610612751,4077.0,0.456,0.355,0.741,1043.0,1725.0,24,3924.0,0.457,0.361,0.715,919.0,1622.0,17,41,691543,16866,41,17710,82,17288
212,Nets,2007,1610612751,3985.0,0.441,0.342,0.757,994.0,1773.0,21,3872.0,0.446,0.341,0.725,931.0,1660.0,13,41,693955,16925,41,17870,82,17398
213,Nets,2008,1610612751,4018.0,0.446,0.363,0.782,847.0,1678.0,19,4026.0,0.452,0.385,0.776,789.0,1587.0,15,41,641921,15656,41,17610,82,16633
214,Nets,2009,1610612751,3771.0,0.424,0.3,0.775,796.0,1680.0,8,3804.0,0.435,0.335,0.784,744.0,1575.0,4,41,621062,15147,41,17586,82,16367
215,Nets,2010,1610612751,3925.0,0.445,0.382,0.751,871.0,1718.0,19,3797.0,0.438,0.308,0.775,852.0,1631.0,5,41,537230,13103,41,16446,82,14774
216,Nets,2012,1610612751,4001.0,0.452,0.362,0.719,807.0,1773.0,26,3943.0,0.448,0.35,0.745,861.0,1734.0,23,33,460719,13961,33,17081,66,15521
217,Nets,2013,1610612751,4123.0,0.478,0.381,0.753,887.0,1555.0,28,3956.0,0.442,0.342,0.756,827.0,1573.0,16,41,704702,17187,41,17239,82,17213
218,Nets,2014,1610612751,4060.0,0.449,0.327,0.733,871.0,1760.0,19,3978.0,0.455,0.327,0.763,845.0,1713.0,19,41,707331,17251,41,17528,82,17390
219,Nets,2015,1610612751,4056.0,0.464,0.359,0.735,929.0,1721.0,14,4033.0,0.444,0.338,0.769,900.0,1756.0,7,41,698529,17037,41,18039,82,17538
220,Nets,2016,1610612751,4280.0,0.437,0.333,0.788,864.0,1847.0,13,4393.0,0.454,0.342,0.786,892.0,1753.0,7,41,620142,15125,41,18106,82,16615
221,Nets,2017,1610612751,4340.0,0.437,0.356,0.782,939.0,1812.0,15,4401.0,0.447,0.356,0.776,1002.0,1832.0,13,41,632608,15429,41,17755,82,16592
222,Nets,2018,1610612751,4667.0,0.458,0.357,0.749,989.0,1960.0,23,4537.0,0.441,0.349,0.745,965.0,1859.0,19,41,622278,15556,41,17687,82,16622
223,Nuggets,2004,1610612743,4200.0,0.468,0.354,0.759,1085.0,1759.0,31,3961.0,0.451,0.319,0.76,873.0,1681.0,18,41,721476,17596,41,17184,82,17390
224,Nuggets,2005,1610612743,4255.0,0.467,0.332,0.727,1046.0,1802.0,26,3972.0,0.458,0.327,0.759,875.0,1587.0,18,41,723949,17657,41,17506,82,17582
225,Nuggets,2006,1610612743,4370.0,0.465,0.32,0.736,1017.0,1813.0,23,4269.0,0.468,0.346,0.756,903.0,1746.0,22,41,702645,17137,41,17637,82,17387
226,Nuggets,2007,1610612743,4631.0,0.468,0.348,0.761,1118.0,1922.0,33,4443.0,0.473,0.355,0.743,906.0,1694.0,17,41,706437,17230,41,18163,82,17696
227,Nuggets,2008,1610612743,4420.0,0.475,0.366,0.748,1024.0,1743.0,33,4135.0,0.465,0.369,0.769,796.0,1669.0,21,41,711962,17364,41,18115,82,17740
228,Nuggets,2009,1610612743,4509.0,0.477,0.355,0.762,982.0,1714.0,34,4220.0,0.458,0.358,0.78,737.0,1680.0,19,41,706165,17223,41,17227,82,17225
229,Nuggets,2010,1610612743,4583.0,0.487,0.381,0.758,984.0,1790.0,33,4228.0,0.464,0.379,0.773,829.0,1653.0,17,41,737812,17995,41,17446,82,17720
230,Nuggets,2012,1610612743,4446.0,0.487,0.363,0.709,1052.0,1857.0,38,4258.0,0.472,0.321,0.689,950.0,1836.0,19,33,561966,17029,33,17228,66,17128
231,Nuggets,2013,1610612743,4345.0,0.446,0.359,0.729,962.0,1923.0,22,4214.0,0.449,0.356,0.725,876.0,1803.0,14,41,730616,17819,41,17401,82,17610
232,Nuggets,2014,1610612743,4271.0,0.439,0.34,0.743,916.0,1878.0,19,4049.0,0.43,0.314,0.723,872.0,1787.0,11,41,692898,16899,41,17211,82,17055
233,Nuggets,2015,1610612743,4250.0,0.444,0.333,0.778,926.0,1820.0,18,4105.0,0.44,0.341,0.762,932.0,1839.0,15,41,602707,14700,41,17437,82,16068
234,Nuggets,2016,1610612743,4669.0,0.483,0.382,0.772,1143.0,1883.0,22,4492.0,0.459,0.355,0.773,934.0,1920.0,18,41,577898,14095,41,17751,82,15923
235,Nuggets,2017,1610612743,4576.0,0.478,0.367,0.752,1108.0,1872.0,31,4444.0,0.463,0.368,0.79,951.0,1778.0,15,41,605585,14770,41,17420,82,16095
236,Nuggets,2018,1610612743,4679.0,0.486,0.355,0.774,1157.0,1934.0,34,4396.0,0.448,0.344,0.753,1088.0,1870.0,20,41,702796,17141,41,17871,82,17506
237,Pacers,2004,1610612754,3851.0,0.437,0.35,0.793,781.0,1693.0,25,3775.0,0.43,0.347,0.787,708.0,1593.0,19,41,678326,16544,41,17710,82,17127
238,Pacers,2005,1610612754,3943.0,0.454,0.36,0.741,860.0,1806.0,27,3756.0,0.436,0.332,0.736,771.0,1651.0,14,41,696764,16994,41,16895,82,16944
239,Pacers,2006,1610612754,4029.0,0.448,0.341,0.766,874.0,1759.0,22,3811.0,0.431,0.334,0.747,806.0,1672.0,13,41,663368,16179,41,17624,82,16902
240,Pacers,2007,1610612754,4351.0,0.443,0.391,0.778,932.0,1823.0,21,4176.0,0.445,0.363,0.756,932.0,1714.0,15,41,629750,15359,41,17802,82,16581
241,Pacers,2008,1610612754,4376.0,0.456,0.393,0.786,861.0,1878.0,25,4241.0,0.456,0.369,0.822,914.0,1707.0,11,41,501092,12221,41,17217,82,14719
242,Pacers,2009,1610612754,4217.0,0.45,0.349,0.779,867.0,1782.0,23,4046.0,0.436,0.345,0.775,863.0,1621.0,9,41,581472,14182,41,16628,82,15405
243,Pacers,2010,1610612754,4229.0,0.453,0.35,0.785,815.0,1861.0,24,3954.0,0.435,0.349,0.771,796.0,1710.0,13,41,582295,14202,41,16955,82,15578
244,Pacers,2012,1610612754,4002.0,0.44,0.377,0.743,841.0,1935.0,30,3672.0,0.435,0.32,0.756,804.0,1779.0,20,33,467561,14168,33,16597,66,15382
245,Pacers,2013,1610612754,4040.0,0.462,0.339,0.789,859.0,1895.0,35,3893.0,0.438,0.374,0.769,792.0,1770.0,21,41,626069,15269,40,17061,81,16154
246,Pacers,2014,1610612754,4036.0,0.448,0.359,0.736,879.0,1880.0,23,3945.0,0.433,0.345,0.78,878.0,1798.0,15,41,717542,17501,41,17872,82,17686
247,Pacers,2015,1610612754,4219.0,0.457,0.346,0.756,862.0,1825.0,26,4158.0,0.445,0.351,0.771,879.0,1801.0,19,41,691434,16864,41,17892,82,17378
248,Pacers,2016,1610612754,4383.0,0.474,0.375,0.808,891.0,1739.0,29,4235.0,0.458,0.368,0.804,953.0,1705.0,13,41,690733,16847,41,17851,82,17349
249,Pacers,2017,1610612754,4384.0,0.478,0.369,0.76,924.0,1778.0,27,4370.0,0.468,0.363,0.798,914.0,1738.0,21,41,684578,16697,41,17848,82,17272
250,Pacers,2018,1610612754,4456.0,0.479,0.38,0.743,1093.0,1827.0,29,4401.0,0.473,0.365,0.76,1035.0,1701.0,19,41,658119,16051,41,17749,82,16889
251,Pelicans,2004,1610612740,3703.0,0.429,0.291,0.771,934.0,1649.0,11,3549.0,0.401,0.314,0.777,790.0,1651.0,7,41,587613,14332,41,16679,82,15505
252,Pelicans,2005,1610612740,3901.0,0.453,0.335,0.764,779.0,1698.0,24,3710.0,0.429,0.353,0.753,740.0,1599.0,14,41,583070,14221,41,16690,82,15456
253,Pelicans,2006,1610612740,3926.0,0.446,0.38,0.739,786.0,1808.0,24,3907.0,0.448,0.349,0.753,751.0,1729.0,15,41,744920,18168,41,16659,82,17414
254,Pelicans,2007,1610612740,4186.0,0.473,0.366,0.765,963.0,1720.0,30,4084.0,0.458,0.398,0.77,822.0,1711.0,26,41,731165,17833,41,16981,82,17407
255,Pelicans,2008,1610612740,3948.0,0.463,0.347,0.808,858.0,1661.0,28,3909.0,0.452,0.364,0.806,751.0,1594.0,21,41,581432,14181,41,16905,82,15543
256,Pelicans,2009,1610612740,4136.0,0.466,0.374,0.775,971.0,1715.0,24,4084.0,0.466,0.349,0.766,857.0,1587.0,13,41,695727,16968,40,17702,81,17331
257,Pelicans,2010,1610612740,3929.0,0.47,0.354,0.745,898.0,1648.0,28,3855.0,0.449,0.371,0.787,793.0,1644.0,18,41,620366,15130,41,17168,82,16149
258,Pelicans,2012,1610612740,3814.0,0.449,0.36,0.752,923.0,1746.0,16,3900.0,0.449,0.357,0.807,798.0,1668.0,11,33,498618,15109,33,16717,66,15913
259,Pelicans,2013,1610612740,4148.0,0.465,0.382,0.778,888.0,1778.0,22,4029.0,0.455,0.363,0.765,857.0,1641.0,12,41,565930,13803,41,17254,82,15528
260,Pelicans,2014,1610612740,4168.0,0.469,0.374,0.751,958.0,1826.0,28,3979.0,0.448,0.369,0.745,848.0,1737.0,17,41,672029,16390,41,17397,82,16894
261,Pelicans,2015,1610612740,4343.0,0.459,0.392,0.785,971.0,1742.0,21,4080.0,0.439,0.324,0.774,847.0,1752.0,9,41,683757,16677,41,17640,82,17158
262,Pelicans,2016,1610612740,4413.0,0.456,0.343,0.765,971.0,1855.0,21,4143.0,0.446,0.351,0.73,898.0,1727.0,13,41,688549,16793,41,17851,82,17322
263,Pelicans,2017,1610612740,4647.0,0.498,0.348,0.79,1160.0,1778.0,24,4611.0,0.471,0.37,0.757,1061.0,1906.0,24,41,663099,16173,41,18062,82,17118
264,Pelicans,2018,1610612740,4720.0,0.472,0.339,0.758,1113.0,1919.0,19,4746.0,0.477,0.35,0.757,1103.0,1959.0,14,41,673920,16437,41,17911,82,17174
265,Pistons,2004,1610612765,3814.0,0.434,0.338,0.761,916.0,1856.0,32,3839.0,0.456,0.355,0.717,871.0,1705.0,22,41,872902,21290,41,17127,82,19209
266,Pistons,2005,1610612765,4082.0,0.461,0.378,0.733,1030.0,1749.0,37,3859.0,0.451,0.399,0.719,941.0,1573.0,27,41,905116,22076,41,17868,82,19972
267,Pistons,2006,1610612765,3968.0,0.456,0.355,0.785,928.0,1635.0,26,3904.0,0.455,0.332,0.754,840.0,1687.0,27,41,905116,22076,41,18637,82,20356
268,Pistons,2007,1610612765,4092.0,0.469,0.364,0.758,996.0,1738.0,34,3900.0,0.448,0.369,0.78,835.0,1659.0,25,41,905116,22076,41,18001,82,20038
269,Pistons,2008,1610612765,3878.0,0.463,0.326,0.739,878.0,1685.0,21,3849.0,0.448,0.358,0.744,811.0,1712.0,18,41,905116,22076,41,17714,82,19895
270,Pistons,2009,1610612765,3831.0,0.439,0.282,0.748,832.0,1685.0,17,3878.0,0.454,0.329,0.709,759.0,1610.0,10,41,896971,21877,41,18024,82,19950
271,Pistons,2010,1610612765,4134.0,0.477,0.387,0.762,928.0,1589.0,21,3817.0,0.444,0.353,0.72,802.0,1578.0,9,41,768826,18751,41,17104,82,17928
272,Pistons,2012,1610612765,3928.0,0.461,0.359,0.698,895.0,1741.0,18,3850.0,0.441,0.348,0.705,847.0,1713.0,11,33,475638,14413,33,16342,66,15378
273,Pistons,2013,1610612765,4146.0,0.453,0.291,0.668,905.0,1855.0,17,4140.0,0.442,0.334,0.669,809.0,1866.0,12,41,606094,14782,41,16885,82,15834
274,Pistons,2014,1610612765,4150.0,0.441,0.357,0.707,950.0,1802.0,18,3927.0,0.425,0.322,0.699,821.0,1879.0,14,41,615238,15005,41,17280,82,16143
275,Pistons,2015,1610612765,4307.0,0.451,0.354,0.705,852.0,1948.0,26,4054.0,0.43,0.334,0.645,742.0,1850.0,18,41,625917,15266,41,17866,82,16566
276,Pistons,2016,1610612765,4222.0,0.454,0.347,0.714,938.0,1934.0,24,4087.0,0.444,0.306,0.73,794.0,1812.0,13,41,677138,16515,41,17814,82,17164
277,Pistons,2017,1610612765,4335.0,0.459,0.378,0.74,973.0,1845.0,25,4174.0,0.441,0.366,0.743,895.0,1741.0,14,41,655141,15979,41,17699,82,16839
278,Pistons,2018,1610612765,4455.0,0.45,0.345,0.746,959.0,1896.0,26,4323.0,0.432,0.347,0.76,886.0,1792.0,15,41,713945,17413,41,17959,82,17686
279,Raptors,2004,1610612761,4163.0,0.451,0.412,0.77,874.0,1641.0,22,4015.0,0.438,0.358,0.77,796.0,1647.0,11,41,750608,18307,41,16480,82,17394
280,Raptors,2005,1610612761,4220.0,0.456,0.364,0.803,813.0,1624.0,15,4067.0,0.454,0.377,0.778,780.0,1531.0,12,41,703388,17155,41,16677,82,16916
281,Raptors,2006,1610612761,4191.0,0.479,0.387,0.778,966.0,1653.0,30,3966.0,0.449,0.326,0.794,856.0,1582.0,17,41,699332,17056,41,16595,82,16826
282,Raptors,2007,1610612761,4188.0,0.476,0.404,0.826,994.0,1678.0,25,4027.0,0.463,0.375,0.808,959.0,1608.0,16,41,748603,18258,41,17347,82,17802
283,Raptors,2008,1610612761,4168.0,0.471,0.39,0.849,945.0,1652.0,18,3953.0,0.448,0.36,0.799,890.0,1663.0,15,41,796835,19435,41,16653,82,18044
284,Raptors,2009,1610612761,4286.0,0.482,0.348,0.758,905.0,1719.0,25,4248.0,0.487,0.396,0.764,899.0,1594.0,15,41,769707,18773,41,16785,82,17779
285,Raptors,2010,1610612761,4110.0,0.483,0.296,0.754,940.0,1622.0,16,4014.0,0.452,0.321,0.753,855.0,1684.0,6,41,733784,17897,41,16466,82,17181
286,Raptors,2012,1610612761,3968.0,0.445,0.337,0.772,896.0,1664.0,21,4003.0,0.446,0.336,0.798,869.0,1633.0,13,33,555584,16835,33,16732,66,16784
287,Raptors,2013,1610612761,4241.0,0.447,0.373,0.791,894.0,1771.0,26,4064.0,0.447,0.368,0.769,843.0,1716.0,22,41,743936,18144,41,16313,82,17229
288,Raptors,2014,1610612761,4211.0,0.46,0.359,0.788,887.0,1724.0,27,4316.0,0.451,0.343,0.792,814.0,1683.0,22,41,748339,18252,41,16702,82,17477
289,Raptors,2015,1610612761,4303.0,0.461,0.377,0.776,774.0,1775.0,32,4119.0,0.444,0.355,0.781,762.0,1785.0,24,41,809824,19751,41,17522,82,18637
290,Raptors,2016,1610612761,4547.0,0.476,0.391,0.808,789.0,1818.0,28,4215.0,0.455,0.338,0.784,728.0,1729.0,23,41,812863,19825,41,17162,82,18494
291,Raptors,2017,1610612761,4713.0,0.472,0.367,0.778,1033.0,1877.0,35,4557.0,0.475,0.352,0.799,988.0,1768.0,25,41,813050,19830,41,17925,82,18878
292,Raptors,2018,1610612761,4721.0,0.48,0.365,0.808,1058.0,1835.0,32,4663.0,0.472,0.365,0.809,1027.0,1871.0,26,41,813431,19839,41,17673,82,18756
293,Rockets,2004,1610612745,3810.0,0.437,0.353,0.752,895.0,1756.0,26,3986.0,0.451,0.378,0.819,838.0,1719.0,25,41,640794,15629,41,17768,82,16698
294,Rockets,2005,1610612745,3665.0,0.428,0.296,0.75,793.0,1748.0,15,3722.0,0.439,0.36,0.759,787.0,1666.0,19,41,663444,16181,41,18183,82,17182
295,Rockets,2006,1610612745,3991.0,0.451,0.376,0.736,876.0,1778.0,28,3962.0,0.441,0.365,0.774,828.0,1775.0,24,41,636110,15514,41,17554,82,16534
296,Rockets,2007,1610612745,4012.0,0.454,0.341,0.703,928.0,1865.0,31,3919.0,0.444,0.336,0.747,829.0,1796.0,24,41,678362,16545,41,18187,82,17366
297,Rockets,2008,1610612745,4094.0,0.457,0.371,0.811,867.0,1834.0,33,3976.0,0.451,0.377,0.801,795.0,1690.0,20,41,718524,17524,41,17527,82,17526
298,Rockets,2009,1610612745,4238.0,0.458,0.346,0.75,915.0,1707.0,23,4157.0,0.439,0.358,0.798,875.0,1735.0,19,40,699280,17482,41,17589,81,17536
299,Rockets,2010,1610612745,4334.0,0.452,0.347,0.799,968.0,1818.0,25,4351.0,0.459,0.386,0.806,987.0,1693.0,18,41,677658,16528,41,16616,82,16572
300,Rockets,2012,1610612745,4441.0,0.469,0.372,0.761,974.0,1821.0,29,4247.0,0.453,0.36,0.749,928.0,1740.0,16,33,506994,15363,33,17733,66,16548
301,Rockets,2013,1610612745,4479.0,0.479,0.359,0.719,883.0,1909.0,33,4350.0,0.468,0.354,0.709,872.0,1808.0,21,41,683564,16672,41,17982,82,17327
302,Rockets,2014,1610612745,4246.0,0.442,0.353,0.723,915.0,1795.0,30,4276.0,0.447,0.344,0.713,905.0,1787.0,26,41,743082,18123,41,17427,82,17775
